label,type,threshold_value,elapsed_s,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,tp,fp,tn,fn,gt_voxels,pred_voxels,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm
threshold_135,threshold,135,0.01,14,14,7,9,0.0366,0.0061,0.0186,0.0186,0.9579,51.405,105097,5534662,49754675,4616,109713,5639759,8.08,12041.78,36.56
threshold_137,threshold,137,0.01,14,14,9,9,0.0550,0.0071,0.0283,0.0283,0.9502,33.537,104252,3575165,51714172,5461,109713,3679417,8.08,8443.01,29.98
threshold_139,threshold,139,0.01,14,14,9,9,0.0850,0.0091,0.0444,0.0445,0.9419,21.152,103335,2217262,53072075,6378,109713,2320597,8.08,5716.21,26.15
threshold_141,threshold,141,0.01,14,14,9,9,0.1333,0.0115,0.0714,0.0718,0.9332,13.002,102379,1324072,53965265,7334,109713,1426451,8.08,3737.17,21.64
threshold_143,threshold,143,0.01,14,14,9,9,0.2075,0.0156,0.1158,0.1169,0.9242,7.907,101400,766117,54523220,8313,109713,867517,8.08,2338.40,18.38
threshold_145,threshold,145,0.01,14,14,9,9,0.3128,0.0230,0.1854,0.1887,0.9148,4.849,100363,431631,54857706,9350,109713,531994,8.08,1391.29,16.22
threshold_147,threshold,147,0.01,14,14,9,9,0.4406,0.0324,0.2825,0.2912,0.9048,3.107,99270,241660,55047677,10443,109713,340930,8.08,788.08,13.00
threshold_149,threshold,149,0.01,14,14,9,9,0.5684,0.0522,0.3970,0.4164,0.8949,2.149,98185,137591,55151746,11528,109713,235776,8.08,428.30,11.51
threshold_151,threshold,151,0.01,14,14,9,9,0.6727,0.0877,0.5068,0.5426,0.8848,1.631,97073,81836,55207501,12640,109713,178909,8.08,224.55,10.35
threshold_153,threshold,153,0.01,14,14,9,9,0.7432,0.1595,0.5913,0.6464,0.8741,1.352,95905,52467,55236870,13808,109713,148372,8.08,118.07,10.34
threshold_155,threshold,155,0.01,14,14,9,9,0.7855,0.2565,0.6468,0.7207,0.8632,1.198,94708,36710,55252627,15005,109713,131418,8.08,63.73,9.56
threshold_157,threshold,157,0.01,14,14,9,9,0.8103,0.3905,0.6811,0.7720,0.8526,1.104,93542,27626,55261711,16171,109713,121168,8.08,35.37,8.90
threshold_159,threshold,159,0.01,14,14,9,9,0.8240,0.5272,0.7007,0.8067,0.8422,1.044,92398,22144,55267193,17315,109713,114542,8.08,22.93,8.74
threshold_161,threshold,161,0.01,14,14,9,9,0.8309,0.6141,0.7108,0.8311,0.8308,1.000,91153,18531,55270806,18560,109713,109684,8.08,16.24,7.87
threshold_163,threshold,163,0.01,14,14,9,9,0.8350,0.6963,0.7168,0.8510,0.8196,0.963,89918,15739,55273598,19795,109713,105657,8.08,12.64,7.61
threshold_165,threshold,165,0.01,13,14,9,9,0.8364,0.7387,0.7189,0.8667,0.8083,0.933,88677,13644,55275693,21036,109713,102321,8.08,10.42,7.06
threshold_167,threshold,167,0.01,13,14,9,9,0.8366,0.7892,0.7191,0.8807,0.7967,0.905,87409,11837,55277500,22304,109713,99246,8.08,9.20,7.15
threshold_169,threshold,169,0.01,13,14,9,9,0.8355,0.8059,0.7174,0.8928,0.7851,0.879,86132,10343,55278994,23581,109713,96475,8.08,8.52,6.99
threshold_171,threshold,171,0.01,13,14,9,9,0.8333,0.8166,0.7142,0.9039,0.7729,0.855,84795,9011,55280326,24918,109713,93806,8.08,7.99,6.86
threshold_173,threshold,173,0.01,13,14,9,9,0.8302,0.8280,0.7097,0.9139,0.7605,0.832,83442,7865,55281472,26271,109713,91307,8.08,7.19,6.44
threshold_175,threshold,175,0.01,13,14,9,9,0.8262,0.8306,0.7039,0.9225,0.7482,0.811,82082,6892,55282445,27631,109713,88974,8.08,6.80,6.25
threshold_177,threshold,177,0.01,13,14,9,9,0.8219,0.8312,0.6976,0.9303,0.7361,0.791,80756,6051,55283286,28957,109713,86807,8.08,6.64,6.18
threshold_179,threshold,179,0.01,12,14,9,9,0.8168,0.8304,0.6904,0.9370,0.7240,0.773,79430,5342,55283995,30283,109713,84772,8.08,6.49,6.10
threshold_181,threshold,181,0.01,12,14,9,9,0.8112,0.8277,0.6824,0.9436,0.7115,0.754,78058,4669,55284668,31655,109713,82727,8.08,6.46,6.08
threshold_183,threshold,183,0.01,12,14,9,9,0.8049,0.8235,0.6735,0.9493,0.6986,0.736,76642,4091,55285246,33071,109713,80733,8.08,6.34,6.04
threshold_185,threshold,185,0.01,12,14,9,9,0.7979,0.8200,0.6638,0.9547,0.6854,0.718,75198,3569,55285768,34515,109713,78767,8.08,6.37,6.11
threshold_187,threshold,187,0.01,12,14,9,9,0.7911,0.8172,0.6544,0.9600,0.6728,0.701,73812,3079,55286258,35901,109713,76891,8.08,6.21,6.00
threshold_189,threshold,189,0.01,12,14,9,9,0.7839,0.8134,0.6446,0.9643,0.6604,0.685,72453,2679,55286658,37260,109713,75132,8.08,6.40,6.19
threshold_191,threshold,191,0.01,12,14,9,9,0.7759,0.8080,0.6338,0.9688,0.6470,0.668,70986,2286,55287051,38727,109713,73272,8.08,6.20,6.02
threshold_193,threshold,193,0.01,11,14,9,9,0.7674,0.8018,0.6225,0.9723,0.6337,0.652,69530,1978,55287359,40183,109713,71508,8.08,6.12,5.95
threshold_195,threshold,195,0.01,11,14,9,9,0.7582,0.8033,0.6105,0.9760,0.6198,0.635,68002,1669,55287668,41711,109713,69671,8.08,6.11,6.01
threshold_197,threshold,197,0.01,11,14,9,9,0.7488,0.7959,0.5984,0.9790,0.6062,0.619,66508,1428,55287909,43205,109713,67936,8.08,6.13,6.02
threshold_199,threshold,199,0.01,11,14,9,9,0.7391,0.7937,0.5862,0.9819,0.5926,0.603,65013,1198,55288139,44700,109713,66211,8.08,6.44,6.35
threshold_201,threshold,201,0.01,11,14,9,9,0.7290,0.7898,0.5736,0.9846,0.5788,0.588,63503,992,55288345,46210,109713,64495,8.08,5.82,5.75
threshold_203,threshold,203,0.01,11,14,9,9,0.7189,0.7856,0.5612,0.9868,0.5655,0.573,62038,833,55288504,47675,109713,62871,8.08,5.96,5.90
threshold_205,threshold,205,0.01,11,14,9,9,0.7084,0.7838,0.5484,0.9889,0.5518,0.558,60542,682,55288655,49171,109713,61224,8.08,5.81,5.77
threshold_207,threshold,207,0.01,11,14,9,9,0.6975,0.7767,0.5355,0.9902,0.5384,0.544,59064,585,55288752,50649,109713,59649,8.08,6.73,6.69
threshold_209,threshold,209,0.01,11,14,9,9,0.6863,0.7720,0.5224,0.9916,0.5247,0.529,57569,485,55288852,52144,109713,58054,8.08,7.64,7.59
threshold_211,threshold,211,0.01,10,14,9,9,0.6735,0.7639,0.5078,0.9930,0.5096,0.513,55907,392,55288945,53806,109713,56299,8.08,6.90,6.86
threshold_213,threshold,213,0.01,10,14,9,9,0.6607,0.7614,0.4933,0.9940,0.4948,0.498,54281,329,55289008,55432,109713,54610,8.08,7.09,7.06
threshold_215,threshold,215,0.01,10,14,9,9,0.6473,0.7562,0.4785,0.9950,0.4797,0.482,52630,266,55289071,57083,109713,52896,8.08,7.60,7.58
threshold_217,threshold,217,0.01,10,14,9,9,0.6340,0.7513,0.4641,0.9959,0.4650,0.467,51018,210,55289127,58695,109713,51228,8.08,7.72,7.70
threshold_219,threshold,219,0.01,10,14,9,9,0.6201,0.7446,0.4493,0.9967,0.4500,0.451,49372,162,55289175,60341,109713,49534,8.08,7.82,7.81
threshold_221,threshold,221,0.01,8,14,9,9,0.6059,0.7391,0.4346,0.9972,0.4351,0.436,47736,133,55289204,61977,109713,47869,8.08,8.37,8.35
threshold_223,threshold,223,0.01,8,14,9,9,0.5909,0.7207,0.4193,0.9977,0.4197,0.421,46050,107,55289230,63663,109713,46157,8.08,7.84,7.82
threshold_225,threshold,225,0.01,8,14,9,9,0.5751,0.7093,0.4036,0.9980,0.4039,0.405,44315,89,55289248,65398,109713,44404,8.08,7.90,7.90
threshold_227,threshold,227,0.01,8,14,9,9,0.5588,0.6949,0.3877,0.9983,0.3880,0.389,42568,73,55289264,67145,109713,42641,8.08,7.90,7.90
threshold_229,threshold,229,0.01,8,14,9,9,0.5419,0.6855,0.3717,0.9986,0.3719,0.372,40801,58,55289279,68912,109713,40859,8.08,9.55,9.55
threshold_231,threshold,231,0.01,8,14,9,9,0.5244,0.6713,0.3554,0.9989,0.3555,0.356,39003,44,55289293,70710,109713,39047,8.08,10.39,10.39
threshold_233,threshold,233,0.01,7,14,9,9,0.5074,0.6553,0.3399,0.9991,0.3400,0.340,37305,35,55289302,72408,109713,37340,8.08,11.81,11.81
threshold_235,threshold,235,0.01,6,14,9,9,0.4887,0.6349,0.3234,0.9991,0.3235,0.324,35491,31,55289306,74222,109713,35522,8.08,13.54,13.54
threshold_237,threshold,237,0.01,6,14,9,9,0.4692,0.6195,0.3065,0.9993,0.3065,0.307,33631,22,55289315,76082,109713,33653,8.08,15.63,15.63
threshold_239,threshold,239,0.01,6,14,9,9,0.4496,0.6001,0.2900,0.9995,0.2900,0.290,31819,16,55289321,77894,109713,31835,8.08,16.73,16.73
threshold_241,threshold,241,0.01,6,14,9,9,0.4280,0.5772,0.2722,0.9996,0.2723,0.272,29872,11,55289326,79841,109713,29883,8.08,15.34,15.34
threshold_243,threshold,243,0.01,6,14,9,9,0.4058,0.5604,0.2545,0.9997,0.2545,0.255,27927,7,55289330,81786,109713,27934,8.08,16.73,16.73
threshold_245,threshold,245,0.01,6,14,9,9,0.3837,0.5401,0.2374,0.9997,0.2374,0.237,26046,7,55289330,83667,109713,26053,8.08,16.30,16.30
threshold_247,threshold,247,0.01,6,14,9,9,0.3594,0.5127,0.2190,0.9999,0.2191,0.219,24033,3,55289334,85680,109713,24036,8.08,17.00,17.00
threshold_249,threshold,249,0.01,5,14,9,9,0.3357,0.4969,0.2017,1.0000,0.2017,0.202,22128,1,55289336,87585,109713,22129,8.08,14.11,14.11
threshold_251,threshold,251,0.01,4,14,9,9,0.3107,0.4652,0.1839,1.0000,0.1839,0.184,20175,0,55289337,89538,109713,20175,8.08,14.05,14.05
threshold_253,threshold,253,0.01,4,14,9,9,0.2759,0.4220,0.1600,1.0000,0.1600,0.160,17555,0,55289337,92158,109713,17555,8.08,28.25,28.25
